prop,n,coin_pct,gap_pct,prob_pct,gap_edge,prob_edge,change,disagreed
WR/TE receptions,4056,58.28402366863905,60.62623274161736,63.46153846153846,2.3422090729783074,5.177514792899407,2.8353057199210996,953
RB rush attempts,1716,57.226107226107224,58.7995337995338,61.421911421911425,1.5734265734265729,4.1958041958041985,2.622377622377625,367
QB pass attempts,461,57.04989154013015,68.54663774403471,67.46203904555314,11.496746203904562,10.412147505422997,-1.0845986984815648,17
QB completions,436,56.88073394495413,66.28440366972477,64.6788990825688,9.403669724770635,7.798165137614676,-1.6055045871559592,25
Receiving yards,4130,59.66101694915253,55.30266343825666,62.300242130750604,-4.358353510895874,2.6392251815980705,6.997578692493944,1559
Rushing yards,1751,60.36550542547117,53.96916047972587,62.13592233009708,-6.396344945745291,1.7704169046259155,8.166761850371207,643
Passing yards,467,56.74518201284796,65.31049250535332,65.73875802997858,8.565310492505363,8.993576017130621,0.4282655246252598,14
Targets,3959,56.85779237181106,60.116190957312455,61.96009093205355,3.2583985855013986,5.102298560242491,1.8438999747410922,587
